Variables at t=0, 0.001333, 0.000333, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000008, 1.000000, 0.005000, 1.000000, 4, 60000
0.799998, 0.199999, 0.500202, 0.625000
0.799998, 0.199999, 0.500202, 0.625000
0.799998, 0.199999, 0.500202, 0.625000
0.799998, 0.199999, 0.500201, 0.625000
0.799998, 0.200000, 0.500201, 0.625000
0.799998, 0.200000, 0.500201, 0.625000
0.799998, 0.200000, 0.500201, 0.625000
0.799998, 0.200000, 0.500201, 0.625000
0.799998, 0.200000, 0.500201, 0.625000
0.799998, 0.200000, 0.500201, 0.625000
0.799998, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500201, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.799999, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
0.800000, 0.200000, 0.500200, 0.625000
